"name","authorFirstName","authorLastName","category","year","publisher","isbn","issn","otherIdentifier","mediaType","isLendable","isMetalabPickupPossible","itemBarcode","location"
"Labirintus","Larry","Collins","Belletristik",1991,,9637660089,,,"Buch","Ja",,"META-B00000678","Hauptstelle Metalab"
"Wir bauen Rundfunkempfänger","Richard","Zierl","Fachbuch Funk",1972,"Franckh’sche Verlagshandlung",3440039277,,,"Buch","Ja",,"META-B00000679","Hauptstelle Metalab"
"Starkstromtechnik","Franz","Rudolf","Fachbuch Elektronik",1961,"R. Oldenbourg Verlag",,,,"Buch","Nein",,"META-B00000680","Hauptstelle Metalab"
"Wir arbeiten mit Thyristoren","Hennig","Gamlich","Fachbuch Elektronik",1973,"Franckh’sche Verlagshandlung",3440039900,,,"Buch","Ja",,"META-B00000681","Hauptstelle Metalab"
"2600 – 22/2",,,"Fachzeitschrift IT",2005,"2600 Enterprises Inc.",,7493851,,"Zeitschrift","Ja",,"META-B00000682","Hauptstelle Metalab"
"2600 – 21/04",,,"Fachzeitschrift IT",2005,"2601 Enterprises Inc.",,7493851,,"Zeitschrift","Ja",,"META-B00000683","Hauptstelle Metalab"
"2600 – 21/03",,,"Fachzeitschrift IT",2004,"2602 Enterprises Inc.",,7493851,,"Zeitschrift","Ja",,"META-B00000684","Hauptstelle Metalab"
"2600 – 25/01",,,"Fachzeitschrift IT",2008,"2603 Enterprises Inc.",,7493851,,"Zeitschrift","Ja",,"META-B00000685","Hauptstelle Metalab"
"2600 – 21/02",,,"Fachzeitschrift IT",2004,"2604 Enterprises Inc.",,7493851,,"Zeitschrift","Ja",,"META-B00000686","Hauptstelle Metalab"
"2600 – 24/02",,,"Fachzeitschrift IT",2007,"2605 Enterprises Inc.",,7493851,,"Zeitschrift","Ja",,"META-B00000687","Hauptstelle Metalab"
"2600 – 24/03",,,"Fachzeitschrift IT",2007,"2606 Enterprises Inc.",,7493851,,"Zeitschrift","Ja",,"META-B00000688","Hauptstelle Metalab"
"2600 – 23/03",,,"Fachzeitschrift IT",2006,"2607 Enterprises Inc.",,7493851,,"Zeitschrift","Ja",,"META-B00000689","Hauptstelle Metalab"
"2600 – 23/01",,,"Fachzeitschrift IT",2006,"2608 Enterprises Inc.",,7493851,,"Zeitschrift","Ja",,"META-B00000690","Hauptstelle Metalab"
"2600 – 24/04",,,"Fachzeitschrift IT",2008,"2609 Enterprises Inc.",,7493851,,"Zeitschrift","Ja",,"META-B00000691","Hauptstelle Metalab"
"2600 – 19/04",,,"Fachzeitschrift IT",2003,"2610 Enterprises Inc.",,7493851,,"Zeitschrift","Ja",,"META-B00000692","Hauptstelle Metalab"
"2600 – 22/01",,,"Fachzeitschrift IT",2005,"2611 Enterprises Inc.",,7493851,,"Zeitschrift","Ja",,"META-B00000693","Hauptstelle Metalab"
"2600 – 24/01",,,"Fachzeitschrift IT",2007,"2612 Enterprises Inc.",,7493851,,"Zeitschrift","Ja",,"META-B00000694","Hauptstelle Metalab"
"2600 – 23/02",,,"Fachzeitschrift IT",2006,"2613 Enterprises Inc.",,7493851,,"Zeitschrift","Ja",,"META-B00000695","Hauptstelle Metalab"
"2600 – 25/02",,,"Fachzeitschrift IT",2008,"2614 Enterprises Inc.",,7493851,,"Zeitschrift","Ja",,"META-B00000696","Hauptstelle Metalab"
"2600 – 21/01",,,"Fachzeitschrift IT",2004,"2615 Enterprises Inc.",,7493851,,"Zeitschrift","Ja",,"META-B00000697","Hauptstelle Metalab"
"Giles 94 Classics",,,"Comic",1993,"Pedigree Books Limited",9781874507154,,,"Buch","Ja",,"META-B00000698","Hauptstelle Metalab"
"Wer nichts weiss, muss alles glauben","Werner","Gruber","Fachbuch Naturwissenschaften",2010,"Ecowin Verlag",9783902404930,,,"Buch","Ja",,"META-B00000699","Hauptstelle Metalab"
"The Art of Computer Programming","Donald","Knuth","Fachbuch IT",2005,"Addison-Wesley",201896842,,,"Buch","Ja",,"META-B00000700","Hauptstelle Metalab"
"LISP","Patrick","Winston","Fachbuch IT",1984,"Addison-Wesley",201083728,,,"Buch","Ja",,"META-B00000701","Hauptstelle Metalab"
"Foundations of Agile Python Development","Jeffrey","Younker","Fachbuch IT",2008,"Springer-Verlag New York Incorporated",9781590599815,,,"Buch","Ja",,"META-B00000702","Hauptstelle Metalab"
"Kodex Wehrrecht 2019","Werner","Doralt","Fachbuch Recht",2019,"LexisNexis Verlag ARD Orac GmbH & Co KG",9783700772286,,,"Buch","Ja",,"META-B00000703","Hauptstelle Metalab"
"Python in Practice","Mark","Summerfield","Fachbuch IT",2014,"Qtrac Ltd",9780321905635,,,"Buch","Ja",,"META-B00000704","Hauptstelle Metalab"
"PyQt und PySide","Peter","Bouda","Fachbuch IT",2012,"Open Source Press",9783941841505,,,"Buch","Ja",,"META-B00000705","Hauptstelle Metalab"
"Game Programming Genus 3","Dante","Treglia","Fachbuch IT",2002,"Charles River Media, Inc.",9781584502333,,,"Buch","Ja",,"META-B00000706","Hauptstelle Metalab"
"Transmetropolian Years of the Bastard","Marren","Ellis","Comic",1999,"DC Comics",1563895684,,,"Buch","Ja",,"META-B00000707","Hauptstelle Metalab"
"Lex & yakk","Helmut","Herold","Fachbuch IT",2003,"Addison-Wesley",9783827320964,,,"Buch","Ja",,"META-B00000708","Hauptstelle Metalab"
"Hinweise für die Anwendung von Entscheidungs- und Optimierungsmethoden im Verkehrswesen",,"Keller","Fachbuch Diverse",1982,"Forschungsgesellschaft für Straßen- und Verkehrswesen",,,,"Buch","Ja",,"META-B00000709","Hauptstelle Metalab"
"Programming in C","Stephen","Kochan","Fachbuch IT",1991,"Hayden Book Company",,,,"Buch","Ja",,"META-B00000710","Hauptstelle Metalab"
"Marken – Labels – Brands","Martin","Baltes","Fachbuch Diverse",2004,"Orange-press",3936086192,,,"Buch","Ja",,"META-B00000711","Hauptstelle Metalab"
"Modern C++ Design","Andrei","Alexandrescu","Fachbuch IT",2001,"Addison-Wesley",9780201704310,,,"Buch","Ja",,"META-B00000712","Hauptstelle Metalab"
"Das Gespräch der Therapie","Hermann","Lang","Fachbuch Naturwissenschaften",2000,"Suhrkamp Verlag",9783518288931,,,"Buch","Ja",,"META-B00000713","Hauptstelle Metalab"
"Professionelle Schaltungstechnik","Dieter","Nührmann","Fachbuch Elektronik",1989,"Franzis Verlag",3772367127,,,"Buch","Ja",,"META-B00000714","Hauptstelle Metalab"
"Fuzzy-Logik und Fuzzy-Control","Georg","Jaanineh","Fachbuch Elektronik",1996,"Vogel",3802315359,,,"Buch","Ja",,"META-B00000715","Hauptstelle Metalab"
"Kodex Besonderes Verwaltungsrecht 2020","Werner","Doralt","Fachbuch Recht",2020,"LexisNexis Verlag ARD Orac GmbH & Co KG",9783700776376,,,"Buch","Ja",,"META-B00000716","Hauptstelle Metalab"
"Rich-Client-Entwicklung mit Eclipse 3.3","Berthold","Daum","Fachbuch IT",2008,"dpunkt.verlag GmbH",9783898645034,,,"Buch","Ja",,"META-B00000717","Hauptstelle Metalab"
"Modern Operating Systems","Andrew","Tanenbaum","Fachbuch IT",2001,"Prentice-Hall, Inc.",9780130926418,,,"Buch","Ja",,"META-B00000718","Hauptstelle Metalab"
"Computer Architecture","John","Hennessy","Fachbuch IT",2003,"Morgan Kaufmann Publishers",1558607242,,,"Buch","Ja",,"META-B00000719","Hauptstelle Metalab"
"Computer Organization & Design","David","Patterson","Fachbuch IT",1994,"Morgan Kaufmann Publishers",9781558602823,,,"Buch","Ja",,"META-B00000720","Hauptstelle Metalab"
"Computer Organization & Design","David","Patterson","Fachbuch IT",1998,"Morgan Kaufmann Publishers",9781558604919,,,"Buch","Ja",,"META-B00000721","Hauptstelle Metalab"
"Dynamic HTML","Danny","Goodman","Fachbuch IT",2002,"O'Reilly",9780596003166,,,"Buch","Ja",,"META-B00000722","Hauptstelle Metalab"
"Praxisleitfaden Compliance","Roman","Sartor","Fachbuch Wirtschaft",2015,"LexisNexis Verlag ARD Orac GmbH & Co KG",9783700760351,,,"Buch","Ja",,"META-B00000723","Hauptstelle Metalab"
"Munin","Gabriele","Pohl","Fachbuch IT",2008,"Open Source Press",9783937514482,,,"Buch","Ja",,"META-B00000724","Hauptstelle Metalab"
"MySQL","Rolf","Däßler","Fachbuch IT",2001,"verlag moderne industrie Buch AG & Co KG",9783826670213,,,"Buch","Ja",,"META-B00000725","Hauptstelle Metalab"
"Elektromagnetische Wandler und Sensoren","W.","Cassing","Fachbuch Elektronik",1989,"expert verlag",3816901573,,,"Buch","Ja",,"META-B00000726","Hauptstelle Metalab"
"The TTL Data Book",,,"Fachbuch Elektronik",1986,,"090404727X",,,"Buch","Ja",,"META-B00000727","Hauptstelle Metalab"
"JavaScript","David","Flanagan","Fachbuch IT",2002,"O'Reilly",9780596000486,,,"Buch","Ja",,"META-B00000728","Hauptstelle Metalab"
"DOM Scripting","Jeremy","Keith","Fachbuch IT",2005,"Springer-Verlag New York Incorporated",9781590595336,,,"Buch","Ja",,"META-B00000729","Hauptstelle Metalab"
"Java Micro Edition","Klaus-Dieter","Schmatz","Fachbuch IT",2007,"dpunkt.verlag GmbH",9783898644181,,,"Buch","Ja",,"META-B00000730","Hauptstelle Metalab"
"Kodex EU-Chemikalienrecht 2019","Werner","Doralt","Fachbuch Recht",2019,"LexisNexis Verlag ARD Orac GmbH & Co KG",9783700772637,,,"Buch","Ja",,"META-B00000731","Hauptstelle Metalab"
"Postdigital Dialogues on Critical Pedagogy, Liberation Theology and Information Technology","Peter","McLaren","Fachbuch Pädagogik",2020,"Bloomsbury Academic",9781350144668,,,"Buch","Nein",,"META-B00000732","Außenstelle nospace"
"Die Maschinen","Ann","Leckie","Belletristik SciFi",2015,"Wilhelm Heyne Verlag",9783453316362,,,"Buch","Nein",,"META-B00000733","Außenstelle Ottakring"
"Die Mission","Ann","Leckie","Belletristik SciFi",2016,"Wilhelm Heyne Verlag",9783453316935,,,"Buch","Nein",,"META-B00000734","Außenstelle Ottakring"
"Das Imperium","Ann","Leckie","Belletristik SciFi",2017,"Wilhelm Heyne Verlag",9783453317260,,,"Buch","Nein",,"META-B00000735","Außenstelle Ottakring"
"everyone is an entrepreneur. nobody is safe.","Silvio","Lorusso","Fachbuch Wirtschaft",2019,"ONOMATOPEE",9789493148161,,,"Buch","Ja",,"META-B00000736","Hauptstelle Metalab"
"My Hard-Drive Died Along With My Heart","Thomas","Walskaar","Fachbuch Kunst",2016,"Eigenverlag Thomas Walskaar",9781326926571,,,"Buch","Ja",,"META-B00000737","Hauptstelle Metalab"
"Fast Food Vegan","Michaela","Russmann","Kochbuch",2015,"Bassermann Verlag",9783809432869,,,"Buch","Ja","Ja","META-B00000738","Außenstelle Waffelkollektiv"
"Das Buch für Schüchterne","Borwin","Bandelow","Fachbuch Psychologie",2008,"Rowohlt Verlag GmbH",9783499622540,,,"Buch","Ja","Ja","META-B00000739","Außenstelle Waffelkollektiv"
"The Culture Mao","Erin","Meyer","Fachbuch Sozialwissenschaften",2015,"Public Affairs",9781610392761,,,"Buch","Ja","Ja","META-B00000740","Außenstelle Waffelkollektiv"
"Dealing with Difficult People","Roy","Lilley","Fachbuch Psychologie",2026,"Kogan Page Limited",9780749475598,,,"Buch","Ja","Ja","META-B00000741","Außenstelle Waffelkollektiv"
"Die PR- und Pressefibel","Norbert","Schulz-Bruhdoel","Fachbuch Sozialwissenschaften",2013,"Frankfurter Societäts-Medien GmbH",9783956010132,,,"Buch","Ja","Ja","META-B00000742","Außenstelle Waffelkollektiv"
"Der Sympathieschalter","Jack","Schafer","Fachbuch Diverse",2016,"Münchner Verlagsgruppe Gmbh",9783868825886,,,"Buch","Ja","Ja","META-B00000743","Außenstelle Waffelkollektiv"
"Die Geldroboter","Martin","Ehrenhauser","Fachbuch Wirtschaft",2028,"Promedia Verlag",9783853714355,,,"Buch","Ja","Ja","META-B00000744","Außenstelle Waffelkollektiv"
"Im Himmerl kein Platz","Maria","Hauser","Fachbuch Diverse",1994,"Eigenverlag Franz Steinmaßl",3900943257,,,"Buch","Ja","Ja","META-B00000745","Außenstelle Waffelkollektiv"
"Abschied vom Mythos Monogamie","Tim K.","Wiesendanger","Fachbuch Diverse",2018,"Querverlag",9783896562647,,,"Buch","Ja","Ja","META-B00000746","Außenstelle Waffelkollektiv"
"Make Love : Das Männerbuch","Marc","Rackelmann","Fachbuch Diverse",2017,"Kein & Aber AG",9783036957739,,,"Buch","Ja","Ja","META-B00000747","Außenstelle Waffelkollektiv"
"Presentieren in Schule, Studium und Beruf","Peter","Bühler","Fachbuch Design",2013,"Springer Vieweg",9783642379413,14393107,"DOI: 10.1007/978-3-642-37942-0","Buch","Ja","Ja","META-B00000748","Außenstelle Waffelkollektiv"
"Qeer : eine illustrierte Geschichte","Meg-John","Barker","Fachbuch Diverse",2018,"Unrast Verlag",9783897713116,,,"Buch","Ja","Ja","META-B00000749","Außenstelle Waffelkollektiv"
"Kann das alles Zufall sein?","Heinz","Oberhummer","Fachbuch Naturwissenschaften",2008,"Ecowin Verlag GmbH",9783901404541,,,"Buch","Ja","Ja","META-B00000750","Außenstelle Waffelkollektiv"
"100 Tipps & Tricks für den Funkamateur","Klaus","Böttcher","Fachbuch Funk",2003,"WAZ Druck",3881803971,,,"Buch","Ja","Ja","META-B00000751","Außenstelle Waffelkollektiv"
"Elemente der angewandten Elektronik","Erwin","Böhmer","Fachbuch Elektronik",2007,"Friedrich Vieweg & Sohn Verlag",9783834801241,,,"Buch","Ja","Ja","META-B00000752","Außenstelle Waffelkollektiv"
"Chemie : Fakten und Gesetze","Werner","Schröter","Fachbuch Naturwissenschaften",1987,"VEB Fachbuchverlag","381660014X",,,"Buch","Ja","Ja","META-B00000753","Außenstelle Waffelkollektiv"
"Physik : Formeln und Gesetze","Horst","Kuchling","Fachbuch Naturwissenschaften",1988,"VEB Fachbuchverlag",3816600166,,,"Buch","Ja","Ja","META-B00000754","Außenstelle Waffelkollektiv"
"Moderne Methoden der Kryptpgraphie","Albrecht","Beutelspacher","Fachbuch Formalwissenschaften",2015,"Springer Fachmedien",9783834819277,,"DOI: 10.1007/978-3-8348-2322-9","Buch","Ja","Ja","META-B00000755","Außenstelle Waffelkollektiv"
"Kleine Formelsammlung Mathematik","Hans-Jochen","Bartsch","Fachbuch Formalwissenschaften",2015,"Carl Hanser Verlag",9783446438606,,,"Buch","Ja","Ja","META-B00000756","Außenstelle Waffelkollektiv"
"Licht vom Rande der Welt","Rudolf","Kippenhahn","Fachbuch Naturwissenschaften",1984,"Deutsche Verlags-Anstalt GmbH",,,,"Buch","Ja","Ja","META-B00000757","Außenstelle Waffelkollektiv"
"Mathematische Formelsammlung","Heinrich","Bürger","Fachbuch Formalwissenschaften",2007,"Verlag Hölder-Pichler-Tempsky",9783209041746,,,"Buch","Ja","Ja","META-B00000758","Außenstelle Waffelkollektiv"
"Grundlage der Elektrotechnik 1","Franz","Deimel","Fachbuch Elektronik",2008,"Veritas Verlag",9783705876262,,,"Buch","Ja","Ja","META-B00000759","Außenstelle Waffelkollektiv"
"Formeln der Elektronik","Peter","Zastrow","Fachbuch Elektronik",1981,"Frankfurter Fachverlag",3872340697,,,"Buch","Ja","Ja","META-B00000760","Außenstelle Waffelkollektiv"
"Nachrichten- Übertragungstechnik","Ulrich","Freyer","Fachbuch Elektronik",2009,"Carl Hanser Verlag",9783446414624,,,"Buch","Ja","Ja","META-B00000761","Außenstelle Waffelkollektiv"
"Politisches Framing : Wie eine Nation sich ihr Denken einredet – und daraus Politik macht","Elisabeth","Wehling","Fachbuch Sozialwissenschaften",2016,"Herbert von Halem Verlag",9783869622088,18637825,,"Buch","Ja","Ja","META-B00000762","Außenstelle Waffelkollektiv"
"Will the Internet Fragment","Milton","Mueller","Fachbuch Sozialwissenschaften",2017,"Polity Press",9781509501229,,,"Buch","Nein","Nein","META-B00000763","Außenstelle Waffelkollektiv"
"Gesellschaftsrecht","Bernhard","Rieder","Fachbuch Recht",2016,"Facultas",9783708912899,,,"Buch","Ja","Ja","META-B00000764","Außenstelle Waffelkollektiv"
"72 Tage : Die Pariser Kommune 1871 – die erste »Diktatur des Proletariats«","Thankmar","von Münchhausen","Fachbuch Sozialwissenschaften",2015,"DVA",9783421044402,,,"Buch","Nein","Ja","META-B00000765","Außenstelle Waffelkollektiv"
"Metasprache und Psychotherapie","Richard","Bandler","Fachbuch Psychologie",2011,"Junfermann Verlag",9783873877405,,,"Buch","Ja","Ja","META-B00000766","Außenstelle Waffelkollektiv"
"72 Tage : Die Pariser Kommune 1871 – die erste »Diktatur des Proletariats«","Thankmar","von Münchhausen","Fachbuch Sozialwissenschaften",2015,"DVA",9783421044402,,,"Buch","Ja","Ja","META-B00000767","Außenstelle Waffelkollektiv"
"Mostviertlerisch von A bis Z","Hubert","Bruckner","Fachbuch Diverse",2015,"Hubert Krenn VerlagsgesmbH",9783990052334,,,"Buch","Ja","Ja","META-B00000768","Außenstelle Waffelkollektiv"
"Digitale Ethik","Sarah","Spiekermann","Fachbuch Philosophie",2019,"Droemer Verlag",9783426277362,,,"Buch","Nein","Ja","META-B00000769","Außenstelle Waffelkollektiv"
"The Rise of the Robots","Martin","Ford","Fachbuch Sozialwissenschaften",2015,"Oneworld Publications",9781780748481,,,"Buch","Ja","Ja","META-B00000770","Außenstelle Waffelkollektiv"
"The second machine age","Erik","Brynjolfosson","Fachbuch Sozialwissenschaften",2016,"W. W. Norton & Company, Inc.",9780393350647,,,"Buch","Ja","Ja","META-B00000771","Außenstelle Waffelkollektiv"
"Auf leisen Sohlen ins Gehirn : Politische Sprache und ihre heimliche Macht","George","Lakoff","Fachbuch Sozialwissenschaften",2016,"Carl-Auer Verlag GmbH",9783849780180,,,"Buch","Ja","Ja","META-B00000772","Außenstelle Waffelkollektiv"
"Projektmanagement : Soft Skills für Projektleiter","Tomas","Bohinc","Fachbuch Diverse",2011,"GABAL Verlag GmbH",9783897496293,,,"Buch","Ja","Ja","META-B00000773","Außenstelle Waffelkollektiv"
"Die Bibel : Einheitsübersetzung der Heiligen Schrift",,,"Fachbuch Religion",1986,"Verlag Österreichisch Katholisches Bibelwerk",3853960758,,,"Buch","Ja","Ja","META-B00000774","Außenstelle Waffelkollektiv"
"Tötlicher Crash","Barbara","Wimmer","Belletristik",2020,"Gmeiner-Verlag GmbH",9783839225974,,,"Buch","Ja","Ja","META-B00000775","Außenstelle Waffelkollektiv"
1984,"George","Orwell","Belletristik SciFi",2017,"Ullstein Buchverlag GmbH",9783548234106,,,"Buch","Ja","Ja","META-B00000776","Außenstelle Waffelkollektiv"
"A Game of Thrones","George R. R.","Martin","Belletristik Fantasy",2011,"Bantam Books",9780553573404,,,"Buch","Ja","Ja","META-B00000777","Außenstelle Waffelkollektiv"
"Fahrenheit 451","Ray","Bradbury","Belletristik SciFi",2016,"Cornelsen Verlag GmbH",9783060311354,,,"Buch","Ja","Ja","META-B00000778","Außenstelle Waffelkollektiv"
"Brave New World","Aldous","Huxley","Belletristik SciFi",1994,"Penguin Random House",9780099477464,,,"Buch","Ja","Ja","META-B00000779","Außenstelle Waffelkollektiv"
"Die Nackte Sonne","Isaac","Asimov","Belletristik SciFi",2016,"Wilhelm Heyne Verlag",9783453528444,,,"Buch","Ja","Ja","META-B00000780","Außenstelle Waffelkollektiv"
"Leonardo da Vinci: Sämtliche Gemälde und Zeichnungen","Frank","Zöllner","Fachbuch Kunst",2007,"TASCHEN GmbH",9783822838242,,,"Buch","Ja","Ja","META-B00000781","Außenstelle Ottakring"
"Getting Things Done: the art of stress-free productivity","David","Allen","Fachbuch Management",2015,"Penguin Books",9780143126560,,,"Buch","Ja","Ja","META-B00000782","Außenstelle Ottakring"
"Tabellenbuch Elektrotechnik","Rudolf","Krall","Fachbuch Elektrotechnik",2005,"Verlag Europa-Lehrmittel",-,,,"Buch","Ja","Ja","META-B00000783","Außenstelle Ottakring"
"Tabellenbuch Metall","Ulrich","Fischer","Fachbuch Mechanik",2005,"Verlag Europa-Lehrmittel",9783808516737,,,"Buch","Ja","Ja","META-B00000784","Außenstelle Ottakring"
"Spritzgießwerkzeuge für Einsteiger","Rainer","Dangel","Fachbuch Mechanik",2017,"Carl Hanser Verlag",9783446450431,,,"Buch","Ja","Ja","META-B00000785","Außenstelle Ottakring"
"The Art Of Insight In Science And Engineering: Mastering Complexity","Sanjoy","Mahajan","Fachbuch Naturwissenschaften",2014,"MIT Press",9780262526548,,,"Buch","Ja","Ja","META-B00000786","Außenstelle Ottakring"
"Moeller: Grundlagen der Elektrotechnik","Heinrich","Frohne","Fachbuch Elektrotechnik",2005,"B. G. Teubner Verlag",9783519664000,,,"Buch","Ja","Ja","META-B00000787","Außenstelle Ottakring"
"Regelungstechnik","Wilhelm","Haager","Fachbuch Technik",2006,"öbvhpt VerlagsgesmbH & Co. KG",9783209019035,,,"Buch","Ja","Ja","META-B00000788","Außenstelle Ottakring"
"Technische Mechanik: Statik - Dynamik - Fluidmechanik - Festigkeitslehre","Alfred","Böge","Fachbuch Mechanik",2003,"Friedr. Vieweg & Sohn Verlagsgesellschaft",3528150106,,,"Buch","Ja","Ja","META-B00000789","Außenstelle Ottakring"
"Aufgabensammlung Technische Mechanik","Alfred","Böge","Fachbuch Mechanik",2003,"Friedr. Vieweg & Sohn Verlagsgesellschaft",3528150114,,,"Buch","Ja","Ja","META-B00000790","Außenstelle Ottakring"
"Mathematik für Ingenieure und Naturwissenschaftler, Band 1","Lothar","Papula","Fachbuch Formalwissenschaften",2009,"Vieweg+Teubner",9783834805454,,,"Buch","Ja","Ja","META-B00000791","Außenstelle Ottakring"
"Mathematik für Ingenieure und Naturwissenschaftler, Band 2","Lothar","Papula","Fachbuch Formalwissenschaften",2009,"Vieweg+Teubner",9783834805645,,,"Buch","Ja","Ja","META-B00000792","Außenstelle Ottakring"
"Mathematische Formelsammlung für Ingenieure und Naturwissenschaftler","Lothar","Papula","Fachbuch Formalwissenschaften",2009,"Vieweg+Teubner",9783834807571,,,"Buch","Ja","Ja","META-B00000793","Außenstelle Ottakring"
"Halbleiter-Schaltungstechnik","Ulrich","Tietze","Fachbuch Elektronik",2002,"Springer-Verlag",3540428496,,,"Buch","Ja","Ja","META-B00000794","Außenstelle Ottakring"
"Wireless LANs: 802.11-WLAN-Technologie und praktische Umsetzung im Detail","Jörg","Rech","Fachbuch Funk",2008,"Heise Zeitschriften Verlag GmbH & Co. KG",9783936931518,,,"Buch","Ja","Ja","META-B00000795","Außenstelle Ottakring"
"Werkstoffkunde: Strukturen, Eigenschaften, Prüfung","Wolfgang","Weißbach","Fachbuch Mechanik",2012,"Vieweg+Teubner",9783834815873,,,"Buch","Ja","Ja","META-B00000796","Außenstelle Ottakring"
"Fachkunde Kraftfahrzeugtechnik","Rolf","Gscheidle","Fachbuch Diverse",2013,"Verlag Europa-Lehrmittel",9783808522400,,,"Buch","Ja","Ja","META-B00000797","Außenstelle Ottakring"
"Technisches Zeichnen, Fachzeichnen 1. Teil","Adolf","Frischherz","Fachbuch Mechanik",2004,"Verlag Jugend & Volk",3700213271,,,"Buch","Ja","Ja","META-B00000798","Außenstelle Ottakring"
"Technisches Zeichnen, Fachzeichnen 2. Teil","Adolf","Frischherz","Fachbuch Mechanik",2004,"Verlag Jugend & Volk",3700214154,,,"Buch","Ja","Ja","META-B00000799","Außenstelle Ottakring"
"CATIA V5 - Grundkurs für Maschinenbauer: Bauteil- und Baugruppenkonstruktion, Zeichnungsableitung","Ronald","List","Fachbuch Maschinenbau",2010,"Vieweg+Teubner",9783834812162,,,"Buch","Ja","Ja","META-B00000800","Außenstelle Ottakring"
"Einführung in die Physik","Paul","Wagner","Fachbuch Naturwissenschaften",2010,"Facultas",9783708903224,,,"Buch","Ja","Ja","META-B00000801","Außenstelle Ottakring"
"Wien im Lockdown - Zwischen Stillstand und Hoffnung","Marcello","La Speranza","Bildband",2020,"Sutton Verlag GmbH",9783963032745,,,"Buch","Ja","Ja","META-B00000802","Außenstelle Ottakring"
"What if? - Serious Scientific Answers to Absurd Hypothetical Questions","Randall","Munroe","Fachbuch Diverse",2014,"Harcourt Publishing Company",9780544272996,,,"Buch","Ja","Ja","META-B00000803","Außenstelle Ottakring"
"Leonardos Maschinen - In der Werkstatt des genialen Erfinders","Mario","Taddei","Fachbuch Diverse",2017,"Theiss Verlag",9783806234756,,,"Buch","Ja","Ja","META-B00000804","Außenstelle Ottakring"
"Beag aus Mist: Die wiener Deponie am Rautenweg","Johannes","Luxner","Bildband",2011,"Bohmann Druck & Verlag",9783901983993,,,"Buch","Ja","Ja","META-B00000805","Außenstelle Ottakring"
"1000 Places to See Before You Die","Patricia","Schultz","Reiseführer",2014,"h.f.ullmann publishing GmbH",9783848010004,,,"Buch","Ja","Ja","META-B00000806","Außenstelle Ottakring"
"Amsterdam","Anneke","Bokern","Reiseführer",2016,"Marco Polo",9783829727037,,,"Buch","Ja","Ja","META-B00000807","Außenstelle Ottakring"
"Italien Süd","Stefanie","Sonnentag","Reiseführer",2017,"Marco Polo",9783829727839,,,"Buch","Ja","Ja","META-B00000808","Außenstelle Ottakring"
"Schiffbruch mit Zuschauer","Hans","Blumenberg","Fachbuch Philosophie",2014(1979),"Suhrkamp Verlag",9783518222638,,,"Buch","Ja","Ja","META-B00000809","Außenstelle nospace"
"Arbeit und Müßigggang 1789 - 1914","Wolfgang","Asholt","Fachbuch Geschichte",1991,"Fischer Taschenbuch Verlag",9783596105199,,,"Buch","Ja","Ja","META-B00000810","Außenstelle nospace"
"Politische Fabeln","Gottlieb Konrad","Pfeffel","Fabeln",1987,"Greno Verlag",,3891908377,,"Buch","Ja","Ja","META-B00000811","Außenstelle nospace"
"Writings 1953-2016","Gustav","Metzger","Fachbuch Kunst",2020,"JRP Editions",9783037645352,,,"Buch","Ja","Ja","META-B00000812","Außenstelle nospace"
"Die Antiquiertheit des Menschen 1","Günther","Anders","Fachbuch Philosophie",2010(1956),"Verlag C.H.Beck",9783406601712,,,"Buch","Ja","Ja","META-B00000813","Außenstelle nospace"
"Die Antiquiertheit des Menschen 2","Günther","Anders","Fachbuch Philosophie",2002(1980),"Verlag C.H.Beck",9783406476457,,,"Buch","Ja","Ja","META-B00000814","Außenstelle nospace"
"Vermessene Bildungsforschung","Karl-Heinz","Dammer","Fachbuch Pädagogik",2015,"Schneider Verlag",9783834014856,,,"Buch","Ja","Ja","META-B00000815","Außenstelle nospace"
